"x","y"
359.035277058101,353.608403132175
368.433703965329,63.1795298793809
370.147277997023,19.6001902927465
462.585250619331,54.296701033973
475.933586939037,340.865357767744
371.272757582702,222.109924531931
272.185720374359,243.473246281651
444.455023123279,237.998478185274
448.553630613732,262.089575943532
420.769978984337,127.522059458973
324.672760591032,257.777272091611
513.66313445865,150.958275416766
509.832183336538,74.7258134487344
460.613674395624,208.657647379308
480.458395216612,20.937745128553
329.231566991583,195.908163153289
449.321274260185,50.7510198011263
345.309485837944,125.809380147059
391.081453338636,75.1321608437973
258.309404776473,268.391630306506
397.489257387123,72.5403581598641
377.766975073168,218.46601333892
429.990674267301,307.340839385437
467.421859525275,271.586577822341
379.335691490519,102.652946701424
343.84713233687,105.338458196969
333.548576661628,60.6444594575261
373.891148016173,245.378232844416
351.3537207126,201.650679522758
262.867971340027,56.0901198981738
364.032175958756,112.341454244728
254.838460536157,192.493534654858
453.180124986146,20.2574906134192
394.71931257923,292.894876271453
301.08635138292,99.6672022893835
353.887836455426,332.917807448661
435.108747247461,48.4705770205073
326.995647270921,144.093993986253
429.946459358567,331.936903496838
476.702017059167,32.6822842011611
444.038510792465,125.630586580601
256.995716670668,324.516686542465
424.891809011465,263.31419237302
371.951416788632,262.915695339248
501.382336571044,185.640815284324
525.237269836467,100.781627134224
402.424062587587,22.2881585202347
358.607550873277,283.716839291222
459.657189953848,187.992608465699
325.246160352031,164.778707642846
524.782537907503,208.593786109939
279.686635720469,307.239068266417
304.88911035411,345.509343899575
397.284777671478,298.624375340476
267.157032013564,186.052530260864
404.97699435374,36.4930820121015
442.943194886628,316.88278035293
328.221986668753,305.705926113946
295.068348679794,186.671081548132
429.719278186525,13.5381944563883
336.168214566937,337.054361526092
418.436619094605,360.875360436675
305.724553044477,78.6875925809451
489.903058199889,163.309356971109
392.852653246382,366.030800315825
524.635001294247,222.272156690274
392.256018170508,333.703186623282
461.874482375377,18.4190713497461
